#MetaNetX/TSV/enzymes.tsv 1.1
#reac_ID	complex	LB	UB	direction
mnxr146531c3	b2095+b2096;b3132+b3137	-1000	1000	B
mnxr146538c3	b1710;b2480+b2582;b2480+b3781	-1000	0	RL
mnxr146555c3	b2465;b2935	-1000	1000	B
mnxr146558c3	b0894+b0895+b0896;b1587+b1588+b1589+b1590	-1000	0	RL
mnxr146560c19c3	b0996+b0997;b1872+b1873	-1000	0	RL
mnxr146562c3	b0894+b0895+b0896	-1000	0	RL
mnxr146564c19c3	b0996+b0997;b1872+b1873	-1000	0	RL
mnxr146566c2b		0	1000	LR
mnxr146566c2c19	b0241;b0929;b1377;b2215	-1000	1000	B
mnxr146568c3	b4382	-1000	1000	B
mnxr146573c3	b3919	-1000	1000	B
mnxr146575c3	b0613	0	1000	LR
mnxr146581c3	b1897	-1000	0	RL
mnxr146590c3	b3708	-1000	1000	B
mnxr146597c3	b1260+b1261	0	1000	LR
mnxr146605c2b		0	1000	LR
mnxr146605c2c19	b0241;b0929;b1377;b2215	-1000	1000	B
mnxr146605c3c19	b1473	-1000	0	RL
mnxr146607c3c19	b0112;b3161;b3709	-1000	1000	B
mnxr146611c19	b4055	0	1000	LR
mnxr146613c2b		0	1000	LR
mnxr146613c2c19	b0241;b0929;b1377;b2215	-1000	1000	B
mnxr146619c3		0	1000	LR
mnxr146621c3	b0179	0	1000	LR
mnxr146636c19	b0480	0	1000	LR
mnxr146638c19	b0480	0	1000	LR
mnxr146646c3	b0181+b1094	-1000	1000	B
mnxr146653c3	b3189	0	1000	LR
mnxr146662c3	b0088	-1000	0	RL
mnxr146667c19	b0841;b1278;b3057	0	1000	LR
mnxr146667c3	b0841;b1278;b3057	0	1000	LR
mnxr146674c3c19		0	1000	LR
mnxr146676c2b		0	1000	LR
mnxr146676c2c19	b0241;b0929;b1377;b2215	-1000	1000	B
mnxr146680c19	b0480	-1000	0	RL
mnxr146683c3	b2036	-1000	0	RL
mnxr146686c19	b0480	0	1000	LR
mnxr146688c2b		0	1000	LR
mnxr146688c2c19	b0241;b0929;b1377;b2215	-1000	1000	B
mnxr146695c3	b0086	0	1000	LR
mnxr146706c3	b2255	0	1000	LR
mnxr146708c3	b2256	-1000	0	RL
mnxr146719c3	b1011	-1000	0	RL
mnxr146723c3c19	b2888	0	1000	LR
mnxr146728c2b		0	1000	LR
mnxr146728c2c19	b0241;b0929;b1377;b2215	-1000	1000	B
mnxr146728c3c19	b3927	-1000	1000	B
mnxr146729c3		0	1000	LR
mnxr146733c3	b0524	-1000	0	RL
mnxr146739c3	b2866+b2867+b2868	-1000	0	RL
mnxr146751c3	b3565	-1000	1000	B
mnxr146753c3	b3565	-1000	1000	B
mnxr146759c3	b0063;b3564	-1000	0	RL
mnxr146784c3	b2925	-1000	1000	B
mnxr146810c3	s0001	-1000	1000	B
mnxr146812c3	b0356	-1000	1000	B
mnxr146819c3	b0077+b0078;b3670+b3671	-1000	0	RL
mnxr147046c3	b2930;b3697;b3925;b4232	0	1000	LR
mnxr147175c3	b2221+b2222	0	1000	LR
mnxr147510c3	b2168	0	1000	LR
mnxr147830c3	b1619	-1000	0	RL
mnxr148516c3	b2261	-1000	0	RL
mnxr148942c3	b1288	0	1000	LR
mnxr148946c3	b1288	-1000	0	RL
mnxr149092c3	b1288	0	1000	LR
mnxr149094c3	b1288	-1000	0	RL
mnxr149684c3	b2541	-1000	0	RL
mnxr149699c3	b1692	-1000	0	RL
mnxr150167c3	b2263	0	1000	LR
mnxr150328c3	b0822;b2293;b2690;b3697	0	1000	LR
mnxr151156c3	b1734;b2716;b3721	-1000	0	RL
mnxr151162c3	b4084	-1000	0	RL
mnxr151192c3	b0452	0	1000	LR
mnxr151201c3	b2541	-1000	0	RL
mnxr151204c3	b2538+b2539+b2540+b2542	0	1000	LR
mnxr151207c3	b0348	0	1000	LR
mnxr151244c3c19	b4130;b4208	0	1000	LR
mnxr151274c3	b1094+b4041	0	1000	LR
mnxr151344c2b		0	1000	LR
mnxr151350c3	b4090	-1000	1000	B
mnxr151353c3	b2428	-1000	0	RL
mnxr151367c3c19	b0591	0	1000	LR
mnxr151368c2b		0	1000	LR
mnxr151386c3c19	b1917+b1918+b1920	-1000	0	RL
mnxr151400c3	b3058	-1000	1000	B
mnxr151441c3	b2599	-1000	0	RL
mnxr151449c3		0	1000	LR
mnxr151452c3c19	b2801	-1000	1000	B
mnxr151498c2b		0	1000	LR
mnxr151498c2c19	b0241;b0929;b1377;b2215	-1000	1000	B
mnxr151535c3	b1260+b1261	0	1000	LR
mnxr151539c3	b3786	-1000	1000	B
mnxr151587c3	b0077+b0078;b3670+b3671	-1000	0	RL
mnxr151592c3	b4085	-1000	1000	B
mnxr151593c3	b0038	-1000	1000	B
mnxr151595c3	b0036	-1000	1000	B
mnxr151597c3	b0036	-1000	1000	B
mnxr151600c2b		0	1000	LR
mnxr151600c2c19	b0241;b0929;b1377;b2215	-1000	1000	B
mnxr151645c3	b4192	-1000	0	RL
mnxr151648c3c19	b2415+b2416+b4193+b4194+b4195	0	1000	LR
mnxr151670c19	b1308	-1000	0	RL
mnxr151670c3	b2521;b2668;b3425	-1000	0	RL
mnxr151690c3	b4119	0	1000	LR
mnxr151709c3	b3903	0	1000	LR
mnxr151714c3	b2521	-1000	0	RL
mnxr151715c3	b1778+b2582;b1778+b3781;b1832+b2582;b1832+b3781	0	1000	LR
mnxr151721c3		-1000	0	RL
mnxr151766c3	b0063;b3580	-1000	0	RL
mnxr151858c3	b0090	-1000	0	RL
mnxr151868c3	b0222	0	1000	LR
mnxr151870c3	b3052	-1000	0	RL
mnxr151976c3	b3177	-1000	0	RL
mnxr152000c3	b0091	0	1000	LR
mnxr152004c3	b3972	-1000	0	RL
mnxr152012c3	b3034;b3397	-1000	0	RL
mnxr152025c3	b3198	-1000	0	RL
mnxr152039c3	b1215	0	1000	LR
mnxr152100c3	b3787	-1000	0	RL
mnxr152122c3	b2028	-1000	0	RL
mnxr152128c3	b2303	-1000	1000	B
mnxr152150c2b		0	1000	LR
mnxr152150c2c19	b0241;b0929;b1377;b2215	-1000	1000	B
mnxr152153c3	b4367	0	1000	LR
mnxr152155c3	b4367	-1000	0	RL
mnxr152157c3	b4367	-1000	0	RL
mnxr152159c3c19	b0151+b0152+b0153	-1000	0	RL
mnxr152161c2	s0001	0	1000	LR
mnxr152163c3	b3628	-1000	0	RL
mnxr152165c3	b1236	0	1000	LR
mnxr152174c3	b3627	-1000	0	RL
mnxr152176c3	b3626	-1000	0	RL
mnxr152188c19	b0925;b1678	-1000	0	RL
mnxr152190c19	b0084+b0149+b0635;b0084+b0635+b3396	-1000	0	RL
mnxr152192c19	b0376;b0632;b0839;b2010;b2430;b3182	-1000	0	RL
mnxr152194c19	b0376;b0632;b0839;b2010;b2430;b3182	-1000	0	RL
mnxr152196c19	b0376;b0632;b0839;b2010;b2430;b3182	-1000	0	RL
mnxr152198c19	b0376;b0632;b0839;b2010;b2430;b3182	-1000	0	RL
mnxr152200c19	b0376;b1655;b1856;b2134;b2175;b2328;b3182	0	1000	LR
mnxr152202c19	b0376;b1655;b1856;b2134;b2175;b2328;b3182	0	1000	LR
mnxr152204c19	b0819;b0925;b1113;b1678;b1990	-1000	0	RL
mnxr152206c19	b0819;b0925;b1113;b1678;b1990	-1000	0	RL
mnxr152208c19	b0819;b0925;b1113;b1678;b1990	-1000	0	RL
mnxr152210c19	b2328	-1000	0	RL
mnxr152212c19	b2328	0	1000	LR
mnxr152214c19	b0211;b1097;b1193;b2558;b2701;b2813;b2963;b4392	-1000	0	RL
mnxr152216c19	b0211;b1097;b1193;b2558;b2701;b2813;b2963;b4392	0	1000	LR
mnxr152218c19	b0211;b1097;b1193;b2558;b2701;b2813;b2963;b4392	0	1000	LR
mnxr152220c19	b0211;b1097;b1193;b2558;b2701;b2813;b2963;b4392	-1000	0	RL
mnxr152222c3	b2032	-1000	0	RL
mnxr152224c3		-1000	0	RL
mnxr152254c3	b0759	-1000	1000	B
mnxr152256c19	b0480	0	1000	LR
mnxr152268c3	b0758	-1000	1000	B
mnxr152273c3	b4233	0	1000	LR
mnxr152589c3	b0446;b1727;b2293;b3826	-1000	0	RL
mnxr152591c2b		0	1000	LR
mnxr152591c2c19	b0241;b0929;b1377;b2215	-1000	1000	B
mnxr152593c19	b4213	-1000	0	RL
mnxr152595c3	b2836	-1000	0	RL
mnxr152617c3	b0180;b0954	0	1000	LR
mnxr152620c3	b0180;b0954	-1000	0	RL
mnxr152623c3	b0180;b0954	0	1000	LR
mnxr152627c3	b0180;b0954	-1000	0	RL
mnxr152629c3	b0180;b0954	-1000	0	RL
mnxr152632c3	b0180;b0954	-1000	0	RL
mnxr152636c3	b0180;b0954	-1000	0	RL
mnxr152639c3	b0180;b0954	0	1000	LR
mnxr152643c3	b0347	0	1000	LR
mnxr152653c3	b1093	-1000	1000	B
mnxr152657c3	b1093	-1000	1000	B
mnxr152660c3	b1093	-1000	1000	B
mnxr152664c3	b1093	-1000	1000	B
mnxr152667c3	b1093	-1000	1000	B
mnxr152669c3	b1093	-1000	1000	B
mnxr152674c3	b1093	-1000	1000	B
mnxr152677c3	b1093	-1000	1000	B
mnxr152703c3	b0159	0	1000	LR
mnxr152715c3	b4481	-1000	0	RL
mnxr152737c3	b2342;b3845	-1000	1000	B
mnxr152748c19		0	1000	LR
mnxr152752c19		0	1000	LR
mnxr152762c3	b3784	-1000	0	RL
mnxr152773c3	b3794	0	1000	LR
mnxr152777c3c19	b2415+b2416+b2417+b2429	0	1000	LR
mnxr152779c2b		0	1000	LR
mnxr152779c2c19	b0241;b0929;b1377;b2215	-1000	0	RL
mnxr152808c3	b0221	-1000	1000	B
mnxr152825c3	b0221	-1000	1000	B
mnxr152846c3	b1091+b1094	-1000	1000	B
mnxr152852c3	b1519	0	1000	LR
mnxr152858c3	b2563;b3475	-1000	0	RL
mnxr152867c2b		0	1000	LR
mnxr152867c2c19	b0241;b0929;b1377;b2215	-1000	1000	B
mnxr152868c3c19	b4067	0	1000	LR
mnxr152871c3	b3665	0	1000	LR
mnxr152878c3	b1992	0	1000	LR
mnxr152879c3c19	b0158+b1709+b1711	0	1000	LR
mnxr152895c3	b1107	-1000	0	RL
mnxr152897c19	b0867;b2435;b2817;b4169	-1000	0	RL
mnxr152897c3	b0110	-1000	0	RL
mnxr152899c19	b2175	-1000	0	RL
mnxr152899c3	b1192	-1000	0	RL
mnxr152901c3	b1107	-1000	0	RL
mnxr152903c3c19	b0433	0	1000	LR
mnxr152915c3	b0159	0	1000	LR
mnxr152921c3	b2913	-1000	1000	B
mnxr152946c3	b1385	-1000	1000	B
mnxr152955c3c19	b4086+b4087+b4088	-1000	0	RL
mnxr152957c2b		0	1000	LR
mnxr152957c2c19	b0241;b0929;b1377;b2215	-1000	1000	B
mnxr152959c19	b0657+b1677	0	1000	LR
mnxr152961c3	b0110	-1000	0	RL
mnxr152963c3	b0110	-1000	0	RL
mnxr152965c3	b1192	-1000	0	RL
mnxr152967c3		0	1000	LR
mnxr152971c3	b3416	0	1000	LR
mnxr152974c3	b0774	-1000	1000	B
mnxr152982c3	b0237;b0932;b2523;b4260	-1000	0	RL
mnxr152984c3	b1640	0	1000	LR
mnxr152990c3	b0776	0	1000	LR
mnxr153004c3	b2802	-1000	1000	B
mnxr153009c3	b0062	-1000	1000	B
mnxr153011c3		0	1000	LR
mnxr153013c3		0	1000	LR
mnxr153015c3c19	b2415+b2416+b2715;b2415+b2416+b3722	-1000	0	RL
mnxr153021c3	b0674	-1000	0	RL
mnxr153048c3	b1064+b3503	0	1000	LR
mnxr153054c3	b0650;b4161	-1000	-6.86	RL
mnxr153056c3	b2019	0	1000	LR
mnxr153059c19c3	b3731+b3732+b3733+b3734+b3735+b3736+b3737+b3738;b3731+b3732+b3733+b3734+b3735+b3736+b3737+b3738+b3739	-1000	1000	B
mnxr153116c3c19	b0365+b0366+b0367;b0933+b0934+b0936	-1000	0	RL
mnxr153118c2b		0	1000	LR
mnxr153118c2c19	b0241;b0929;b1377;b2215	-1000	1000	B
mnxr153145c3	b0521	-1000	1000	B
mnxr153146c3	b3918	-1000	0	RL
mnxr153148c3	b3918	-1000	0	RL
mnxr153150c3	b3918	-1000	0	RL
mnxr153152c3	b3918	-1000	0	RL
mnxr153154c3	b3918	-1000	0	RL
mnxr153156c3	b3918	-1000	0	RL
mnxr153163c3	b1208	-1000	0	RL
mnxr153181c3	b1661	0	1000	LR
mnxr153183c2b		0	1000	LR
mnxr153183c2c19		-1000	1000	B
mnxr153183c3c19		-1000	0	RL
mnxr153200c3	b2599;b2600	0	1000	LR
mnxr153209c19		-1000	0	RL
mnxr153211c19	b0789;b1249	-1000	1000	B
mnxr153215c3	b2747	0	1000	LR
mnxr153260c3		0	1000	LR
mnxr153262c3		-1000	0	RL
mnxr153264c3		-1000	0	RL
mnxr153266c3c19	b0151+b0152+b0153	-1000	0	RL
mnxr153268c2	s0001	0	1000	LR
mnxr153270c3	b0038	-1000	1000	B
mnxr153272c3c19	b0040	0	1000	LR
mnxr153293c3	b0928	-1000	0	RL
mnxr153298c3	b1189	0	1000	LR
mnxr153300c3	b2871	0	1000	LR
mnxr153302c3	b0175	0	1000	LR
mnxr153304c3	b0175	0	1000	LR
mnxr153308c3	b0175	0	1000	LR
mnxr153310c3	b0175	0	1000	LR
mnxr153312c3	b0175	0	1000	LR
mnxr153314c3	s0001	0	1000	LR
mnxr153318c3	b4477	-1000	1000	B
mnxr153326c3	b3648	-1000	1000	B
mnxr153328c2b		0	1000	LR
mnxr153328c2c19	b0241;b0929;b1377;b2215	-1000	1000	B
mnxr153336c3		-1000	0	RL
mnxr153350c3	b0578	-1000	0	RL
mnxr153352c3	b0578	0	1000	LR
mnxr153354c3	b3389	0	1000	LR
mnxr153359c3	b1693	-1000	0	RL
mnxr153400c3	b4381	0	1000	LR
mnxr153403c3	b2582+b4136;b3781+b4136	-1000	0	RL
mnxr153408c3	b4382;b4384	-1000	1000	B
mnxr153413c3	b0173	0	1000	LR
mnxr153416c3	b0420	-1000	0	RL
mnxr153418c3	b3564	-1000	0	RL
mnxr153422c2b		0	1000	LR
mnxr153431c3	b2341;b3846	-1000	1000	B
mnxr153432c3	b2341;b3846	-1000	1000	B
mnxr153436c3	b2341;b3846	-1000	1000	B
mnxr153439c3	b2341;b3846	-1000	1000	B
mnxr153443c3	b1850	0	1000	LR
mnxr153445c3	b1288	-1000	0	RL
mnxr153450c2b		0	1000	LR
mnxr153452c3	b0583	0	1000	LR
mnxr153455c3	b0585	0	1000	LR
mnxr153458c3	b1288	-1000	0	RL
mnxr153472c3	b0825;b3946	-1000	1000	B
mnxr153497c2b		0	1000	LR
mnxr153497c2c19	b0241;b0929;b1377;b2215	-1000	1000	B
mnxr153497c3c19	b1985	-1000	0	RL
mnxr153517c3	b2097;b2925	-1000	1000	B
mnxr153525c3	b2803	0	1000	LR
mnxr153527c3	b2738;b2800	-1000	1000	B
mnxr153548c3		0	1000	LR
mnxr153550c3		-1000	0	RL
mnxr153552c3		-1000	0	RL
mnxr153554c3c19	b0151+b0152+b0153	-1000	0	RL
mnxr153556c2	s0001	0	1000	LR
mnxr153558c3	b3844	0	1000	LR
mnxr153560c3		0	1000	LR
mnxr153562c3		-1000	0	RL
mnxr153564c3		-1000	0	RL
mnxr153566c3c19	b0151+b0152+b0153	-1000	0	RL
mnxr153568c2	s0001	0	1000	LR
mnxr153582c3	b2763+b2764;b3844	0	1000	LR
mnxr153584c3	b3844	0	1000	LR
mnxr153595c3	b2551;b2912	-1000	1000	B
mnxr153609c3c19	b4321	-1000	1000	B
mnxr153630c3c19	b3528	0	1000	LR
mnxr153631c2b		0	1000	LR
mnxr153631c2c19	b0241;b0929;b1377;b2215	-1000	1000	B
mnxr153631c3c19	b1206	-1000	1000	B
mnxr153695c3c19	b3450+b3451+b3452+b3453	0	1000	LR
mnxr153697c2b		0	1000	LR
mnxr153697c2c19	b0241;b0929;b1377;b2215	-1000	1000	B
mnxr153699c3c19	b3450+b3451+b3452+b3453	-1000	0	RL
mnxr153701c2b		0	1000	LR
mnxr153701c2c19	b0241;b0929;b1377;b2215	-1000	1000	B
mnxr153703c3	s0001	0	1000	LR
mnxr153725c3	b3128	0	1000	LR
mnxr153727c3	b4358	-1000	0	RL
mnxr153730c3c19	b3691	0	1000	LR
mnxr153731c2b		0	1000	LR
mnxr153731c2c19	b0241;b0929;b1377;b2215	-1000	1000	B
mnxr153732c3c19	b2789;b3127	-1000	1000	B
mnxr153745c19	b0756	-1000	0	RL
mnxr153856c3	b0268;b4298	-1000	1000	B
mnxr153857c19c3	b1817+b1818+b1819+b2415+b2416	0	1000	LR
mnxr153876c3	b2302;b2989	0	1000	LR
mnxr153878c3	b1400	-1000	0	RL
mnxr153934c3	b0597	-1000	0	RL
mnxr153998c3	b3882	-1000	0	RL
mnxr154000c3	b1337+b1338	-1000	1000	B
mnxr154001c3c19	b1336	-1000	1000	B
mnxr154084c3	b3883	0	1000	LR
mnxr154085c3	b3881	0	1000	LR
mnxr154367c3	b0118;b1276	-1000	1000	B
mnxr154512c3	b1511	-1000	0	RL
mnxr154589c3	b0516	-1000	0	RL
mnxr154659c3	b4093	-1000	0	RL
mnxr154753c3	b2913	-1000	1000	B
mnxr154754c3	b4096+b4099+b4100+b4101	0	1000	LR
mnxr155232c3c19	b4337	0	1000	LR
mnxr155343c3	b4098	-1000	0	RL
mnxr155386c2b		0	1000	LR
mnxr155386c2c19	b0241;b0929;b1377;b2215	-1000	1000	B
mnxr155392c3	b0337	-1000	0	RL
mnxr155402c3	b1449	0	1000	LR
mnxr155406c3	b1870	-1000	0	RL
mnxr155679c3	b1733	-1000	0	RL
mnxr155694c3	b2065	0	1000	LR
mnxr155791c3	b1449	0	1000	LR
mnxr155815c2b		0	1000	LR
mnxr155815c2c19	b3875	-1000	1000	B
mnxr155815c3c19	b3877	-1000	0	RL
mnxr156032c2b		0	1000	LR
mnxr156032c2c19	b0929;b1377;b2215	-1000	1000	B
mnxr156032c3c19		-1000	1000	B
mnxr156033c3	b0269;b4297	-1000	1000	B
mnxr156036c3	b0822;b1727;b2293;b2690;b3826	-1000	0	RL
mnxr156379c2b		0	1000	LR
mnxr156379c2c19	b0241;b0929;b1377;b2215	-1000	1000	B
mnxr156919c2b		0	1000	LR
mnxr156919c2c19	b0241;b0929;b1377;b2215	-1000	1000	B
mnxr156923c2b		0	1000	LR
mnxr156923c2c19	b0241;b0929;b1377;b2215	-1000	1000	B
mnxr157117c2b		0	1000	LR
mnxr157117c2c19	b3875	-1000	1000	B
mnxr157117c3c19	b3876	0	1000	LR
mnxr157435c2	s0001	0	1000	LR
mnxr157440c3	b3070	-1000	0	RL
mnxr157441c3	b3070	-1000	0	RL
mnxr157448c3	b0585	-1000	0	RL
mnxr157449c3	b3070	-1000	0	RL
mnxr157518c3	b1727	-1000	0	RL
mnxr158917c3	b1396	0	1000	LR
mnxr159078c3	b2843	-1000	0	RL
mnxr159213c3	b2245	-1000	1000	B
mnxr159551c3	b1734	0	1000	LR
mnxr159582c3c19	b4104+b4105+b4106	0	1000	LR
mnxr159591c3	b1617	0	1000	LR
mnxr159592c3c19	b1616	0	1000	LR
mnxr159602c3	b1448	-1000	1000	B
mnxr159744c3	b1779;s0001	-1000	0	RL
mnxr159745c3	b1779;s0001	-1000	0	RL
mnxr159747c3	b4167	0	1000	LR
mnxr159748c3	b4167	-1000	1000	B
mnxr159749c3	b1779;s0001	-1000	0	RL
mnxr159750c3	b1779;s0001	-1000	0	RL
mnxr159751c3	b4167	0	1000	LR
mnxr159752c3	b4167	-1000	1000	B
mnxr159798c3	b1686	0	1000	LR
mnxr160179c3	b0662	0	1000	LR
mnxr160216c3	b1518	-1000	0	RL
mnxr160217c3	b1517	0	1000	LR
mnxr160637c3	b2873	0	1000	LR
mnxr162280c3	b1103	0	1000	LR
mnxr162321c3	b4092	0	1000	LR
mnxr162386c19	b0383;b4055	0	1000	LR
mnxr162386c3	b4388	0	1000	LR
mnxr162393c3	b0907	-1000	0	RL
mnxr162395c2c19	b0241;b0929;b1377;b2215	-1000	1000	B
mnxr162395c3c19	b2164	0	1000	LR
mnxr162414c3	b1021+b1022	-1000	1000	B
mnxr162415c3c19	b1021+b1022	-1000	0	RL
mnxr162425c3	b1854	0	1000	LR
mnxr162583c3	b2247	-1000	1000	B
mnxr162607c3	b4095	-1000	0	RL
mnxr162615c3	b2293	0	1000	LR
mnxr162666c3	b2660	-1000	0	RL
mnxr162768c3	b3878	-1000	0	RL
mnxr162769c3	b3880	-1000	0	RL
mnxr162938c3	b1430	-1000	0	RL
mnxr163202c3	b2047	-1000	1000	B
mnxr163211c3	b0515	0	1000	LR
mnxr163287c3	b3656	0	1000	LR
mnxr165700c3	b2500	-1000	1000	B
mnxr165854c3	b2557	0	1000	LR
mnxr166038c3	b3902	-1000	1000	B
mnxr166070c3	b3904	-1000	0	RL
mnxr166374c3	b1849	-1000	0	RL
mnxr167023c2b		0	1000	LR
mnxr167023c2c19	b0241;b0929;b1377;b2215	-1000	1000	B
mnxr167030c2b		0	1000	LR
mnxr167030c2c19	b0241;b0929;b1377;b2215	-1000	1000	B
mnxr172016c3	b1896	-1000	0	RL
mnxr172278c3	b2051	-1000	0	RL
mnxr173045c3	b3774	-1000	1000	B
mnxr173048c3	b0030;b0651;b2162	0	1000	LR
mnxr173887c3	b0444	-1000	0	RL
mnxr174892c3c19	b4032+b4033+b4034+b4035	0	1000	LR
mnxr177707c3	b1300	-1000	0	RL
mnxr178721c2b		0	1000	LR
mnxr178721c2c19	b0241;b0929;b1377;b2215	-1000	1000	B
mnxr180668c3	b0452	0	1000	LR
mnxr182405c19c3	b1817+b1818+b1819+b2415+b2416	0	1000	LR
mnxr183202c3	b2794	-1000	0	RL
mnxr183276c3		0	1000	LR
mnxr183534c3	b0403	0	1000	LR
mnxr183627c3	b3416	0	1000	LR
mnxr185422c3	b3416	-1000	0	RL
mnxr186444c3	b3416	-1000	0	RL
mnxr188089c2b		0	1000	LR
mnxr188089c2c19	b0241;b0929;b1377;b2215	-1000	1000	B
mnxr188091c3c19	b3666	0	1000	LR
mnxr188093c3c19	b1817+b1818+b1819+b2415+b2416	-1000	0	RL
mnxr188099c3	b2784;b3650	0	1000	LR
mnxr188101c3	b3650	-1000	0	RL
mnxr188105c2b		0	1000	LR
mnxr188105c2c19	b0241;b0929;b1377;b2215	-1000	1000	B
mnxr188117c3	b2551	-1000	1000	B
mnxr188119c3	b3648	-1000	1000	B
mnxr188127c3c19	b3093;b3909	-1000	1000	B
mnxr188129c2b		0	1000	LR
mnxr188129c2c19	b0241;b0929;b1377;b2215	-1000	1000	B
mnxr188131c3c19	b1101+b2415+b2416+b2417;b1621+b2415+b2416+b2417;b1817+b1818+b1819+b2415+b2416	-1000	0	RL
mnxr188137c3	b2312	0	1000	LR
mnxr188139c3	b3617	-1000	1000	B
mnxr188141c3	b0116+b2903+b2904+b2905	-1000	0	RL
mnxr188143c19	b0383;b0480;b4055	0	1000	LR
mnxr188143c3	b0675;b2361;b2744;b3399	0	1000	LR
mnxr188145c3	b0104	0	1000	LR
mnxr188147c3	b2507	-1000	0	RL
mnxr188149c3	b2507	-1000	0	RL
mnxr188153c2b		0	1000	LR
mnxr188153c2c19	b0241;b0929;b1377;b2215	-1000	1000	B
mnxr188157c3	b0049	0	1000	LR
mnxr188159c3	b0477	-1000	0	RL
mnxr188161c2b		0	1000	LR
mnxr188161c2c19	b0241;b0929;b1377;b2215	-1000	1000	B
mnxr188163c3c19	b2964	0	1000	LR
mnxr188167c3	b1277	0	1000	LR
mnxr188173c3	b2784	0	1000	LR
mnxr188177c3	s0001	-1000	0	RL
mnxr188179c3	b1854	0	1000	LR
mnxr188183c2b		0	1000	LR
mnxr188183c2c19	b0241;b0929;b1377;b2215	-1000	1000	B
mnxr188185c3	b3092	-1000	1000	B
mnxr188200c3	b2341;b3846	-1000	1000	B
mnxr188203c3	b2341;b3846	-1000	1000	B
mnxr188205c3	b2341;b3846	-1000	1000	B
mnxr188207c3	b2341;b3846	-1000	1000	B
mnxr188212c3	b2341;b3846	-1000	1000	B
mnxr188219c3	b0261	0	1000	LR
mnxr188231c3	b3620	-1000	0	RL
mnxr188235c3	b2103;b2418	-1000	0	RL
mnxr188241c3	b4013	0	1000	LR
mnxr188245c3	b2221+b2222	-1000	0	RL
mnxr188247c3	b4006	-1000	1000	B
mnxr188249c3	b2023+b2025	-1000	0	RL
mnxr188253c3	b2508	-1000	0	RL
mnxr188255c2b		0	1000	LR
mnxr188255c2c19	b0241;b0929;b1377;b2215	-1000	1000	B
mnxr188261c3c19	b3679	0	1000	LR
mnxr188267c3	b0477	-1000	0	RL
mnxr188269c2b		0	1000	LR
mnxr188269c2c19	b0241;b0929;b1377;b2215	-1000	1000	B
mnxr188271c2b		0	1000	LR
mnxr188271c2c19	b0411	-1000	1000	B
mnxr188273c3c19	b2393;b2406;b2964	0	1000	LR
mnxr188277c3	b0074	0	1000	LR
mnxr188291c19c3	b0914	-1000	0	RL
mnxr188315c3c19	b0343	0	1000	LR
mnxr188318c3c19	b0070;b1528;b2170	0	1000	LR
mnxr188321c2b		0	1000	LR
mnxr188321c2c19	b0241;b0929;b1377;b2215	-1000	1000	B
mnxr188327c3	b0186;b4131	0	1000	LR
mnxr188333c2b		0	1000	LR
mnxr188333c2c19	b0241;b0929;b1377;b2215	-1000	1000	B
mnxr188335c3	b0777	0	1000	LR
mnxr188337c3	b2976;b4014	0	1000	LR
mnxr188341c3c19	b4032+b4033+b4034+b4035	0	1000	LR
mnxr188343c2b		0	1000	LR
mnxr188343c2c19	b4036	-1000	0	RL
mnxr188345c3c19	b4032+b4033+b4034+b4035	0	1000	LR
mnxr188347c2b		0	1000	LR
mnxr188347c2c19	b4036	-1000	0	RL
mnxr188349c3c19	b4032+b4033+b4034+b4035	0	1000	LR
mnxr188351c2b		0	1000	LR
mnxr188351c2c19	b4036	-1000	0	RL
mnxr188353c3c19	b4032+b4033+b4034+b4035	0	1000	LR
mnxr188355c2b		0	1000	LR
mnxr188355c2c19	b4036	-1000	0	RL
mnxr188359c3c19	b1621+b2415+b2416+b2417	-1000	0	RL
mnxr188373c3	b2942	-1000	0	RL
mnxr188381c3	b2746	-1000	0	RL
mnxr188383c3c19	b0343;b4120	0	1000	LR
mnxr188385c3c19	b1528	0	1000	LR
mnxr188387c2b		0	1000	LR
mnxr188387c2c19	b0241;b0929;b1377;b2215	-1000	1000	B
mnxr188415c2b		0	1000	LR
mnxr188415c2c19		-1000	0	RL
mnxr188421c3	b0403	-1000	0	RL
mnxr188423c3	b0403	0	1000	LR
mnxr188425c3	b0403	0	1000	LR
mnxr188433c3	b2917	0	1000	LR
mnxr188445c3	b0134	0	1000	LR
mnxr188454c3	b0529	-1000	1000	B
mnxr188456c3	b0529	-1000	1000	B
mnxr188487c3	b1740	0	1000	LR
mnxr188489c3	b0931	0	1000	LR
mnxr188495c3	b1134;b3614	-1000	0	RL
mnxr188497c3	b3614	0	1000	LR
mnxr188501c3	b0474;b2518	-1000	1000	B
mnxr188503c3	b0474;b2518	-1000	1000	B
mnxr188511c3c19		-1000	0	RL
mnxr188513c3	b0639	-1000	1000	B
mnxr188515c3	b0109	0	1000	LR
mnxr188525c19	b0480;b4055	-1000	0	RL
mnxr188525c3	b2744	-1000	0	RL
mnxr188527c19	b0480;b4055	0	1000	LR
mnxr188527c3	b2744;b3399	0	1000	LR
mnxr188529c19	b0383;b0480;b4055	-1000	0	RL
mnxr188529c3	b0675;b2744;b4374	-1000	0	RL
mnxr188531c19	b0383;b0480;b4055	0	1000	LR
mnxr188531c3	b0675;b2744	0	1000	LR
mnxr188533c19	b0383;b0480;b4055	-1000	0	RL
