#MetaNetX/TSV/peptides.tsv 1.1
#ID	description	xrefs	gene_names
5DNU_ECOLI	5'-deoxynucleotidase YfbR (EC 3.1.3.89) (5'-deoxyribonucleotidase) (Nucleoside 5'-monophosphate phosphohydrolase)	uniprotkb:P76491	yfbR;b2291;JW2288
MBHL_ECOLI	Hydrogenase-1 large chain (HYD1) (EC 1.12.99.6) (Membrane-bound hydrogenase 1 large subunit) (NiFe hydrogenase)	uniprotkb:P0ACD8	hyaB;b0973;JW0955
MBHM_ECOLI	Hydrogenase-2 large chain (HYD2) (EC 1.12.99.6) (Membrane-bound hydrogenase 2 large subunit) (NiFe hydrogenase)	uniprotkb:P0ACE0	hybC;b2994;JW2962
MBHS_ECOLI	Hydrogenase-1 small chain (HYD1) (EC 1.12.99.6) (Membrane-bound hydrogenase 1 small subunit) (NiFe hydrogenase)	uniprotkb:P69739	hyaA;b0972;JW0954
MBHT_ECOLI	Hydrogenase-2 small chain (HYD2) (EC 1.12.99.6) (Membrane-bound hydrogenase 2 small subunit) (NiFe hydrogenase)	uniprotkb:P69741	hybO;yghV;b2997;JW2965
MDAB_ECOLI	NADPH:quinone oxidoreductase MdaB (EC 1.6.5.10) (Modulator of drug activity B)	uniprotkb:P0AEY5	mdaB;mda66;b3028;JW2996
MDFA_ECOLI	Multidrug transporter MdfA (Chloramphenicol resistance pump Cmr)	uniprotkb:P0AEY8	mdfA;cmlA;cmr;b0842;JW0826
MDH_ECOLI	Malate dehydrogenase (EC 1.1.1.37)	uniprotkb:P61889	mdh;b3236;JW3205
MDTI_ECOLI	Spermidine export protein MdtI	uniprotkb:P69210	mdtI;ydgE;b1599;JW1591
MDTJ_ECOLI	Spermidine export protein MdtJ	uniprotkb:P69212	mdtJ;ydgF;b1600;JW1592
MDTM_ECOLI	Multidrug resistance protein MdtM	uniprotkb:P39386	mdtM;yjiO;b4337;JW4300
MELB_ECOLI	Melibiose carrier protein (Melibiose permease) (Melibiose transporter) (Na+ (Li+)/melibiose symporter) (Thiomethylgalactoside permease II)	uniprotkb:P02921	melB;mel-4;b4120;JW4081
MENA_ECOLI	1,4-dihydroxy-2-naphthoate octaprenyltransferase (DHNA-octaprenyltransferase) (EC 2.5.1.74)	uniprotkb:P32166	menA;yiiW;b3930;JW3901
MENB_ECOLI	1,4-dihydroxy-2-naphthoyl-CoA synthase (DHNA-CoA synthase) (EC 4.1.3.36)	uniprotkb:P0ABU0	menB;b2262;JW2257
MENC_ECOLI	o-succinylbenzoate synthase (OSB synthase) (OSBS) (EC 4.2.1.113) (4-(2'-carboxyphenyl)-4-oxybutyric acid synthase) (o-succinylbenzoic acid synthase)	uniprotkb:P29208	menC;b2261;JW2256
MEND_ECOLI	2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylate synthase (SEPHCHC synthase) (EC 2.2.1.9) (Menaquinone biosynthesis protein MenD)	uniprotkb:P17109	menD;b2264;JW5374
MENE_ECOLI	2-succinylbenzoate--CoA ligase (EC 6.2.1.26) (o-succinylbenzoyl-CoA synthetase) (OSB-CoA synthetase)	uniprotkb:P37353	menE;b2260;JW2255
MENF_ECOLI	Isochorismate synthase MenF (EC 5.4.4.2) (Isochorismate hydroxymutase) (Isochorismate mutase)	uniprotkb:P38051	menF;yfbA;b2265;JW2260
MENH_ECOLI	2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase (SHCHC synthase) (EC 4.2.99.20)	uniprotkb:P37355	menH;yfbB;b2263;JW2258
MENI_ECOLI	1,4-dihydroxy-2-naphthoyl-CoA hydrolase (DHNA-CoA hydrolase) (EC 3.1.2.28) (DHNA-CoA thioesterase)	uniprotkb:P77781	menI;ydiI;b1686;JW1676
MEPA_ECOLI	Penicillin-insensitive murein endopeptidase (EC 3.4.24.-) (D-alanyl-D-alanine-endopeptidase) (DD-endopeptidase)	uniprotkb:P0C0T5	mepA;b2328;JW2325
MEPH_ECOLI	Murein DD-endopeptidase MepH (EC 3.4.-.-) (Murein hydrolase MepH)	uniprotkb:P76190	mepH;ydhO;b1655;JW5270
MEPM_ECOLI	Murein DD-endopeptidase MepM (EC 3.4.24.-) (Murein hydrolase MepM) (ORFU)	uniprotkb:P0AFS9	mepM;yebA;b1856;JW5304
MEPS_ECOLI	Murein DD-endopeptidase MepS/Murein LD-carboxypeptidase (EC 3.4.-.-) (EC 3.4.17.13) (Lipoprotein Spr) (Murein hydrolase MepS)	uniprotkb:P0AFV4	mepS;spr;yeiV;b2175;JW2163
METAS_ECOLI	Homoserine O-succinyltransferase (HST) (EC 2.3.1.46) (Homoserine transsuccinylase) (HTS)	uniprotkb:P07623	metAS;metA;b4013;JW3973
METB_ECOLI	Cystathionine gamma-synthase (CGS) (EC 2.5.1.48) (O-succinylhomoserine (thiol)-lyase)	uniprotkb:P00935	metB;b3939;JW3910
METC_ECOLI	Cystathionine beta-lyase MetC (CBL) (CL) (EC 4.4.1.13) (Beta-cystathionase MetC) (Cysteine desulfhydrase MetC) (CD) (EC 4.4.1.28) (Cysteine lyase MetC) (Cysteine-S-conjugate beta-lyase MetC)	uniprotkb:P06721	metC;b3008;JW2975
METE_ECOLI	5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase (EC 2.1.1.14) (Cobalamin-independent methionine synthase) (Methionine synthase, vitamin-B12 independent isozyme)	uniprotkb:P25665	metE;b3829;JW3805
METF_ECOLI	5,10-methylenetetrahydrofolate reductase (EC 1.5.1.20)	uniprotkb:P0AEZ1	metF;b3941;JW3913
METH_ECOLI	Methionine synthase (EC 2.1.1.13) (5-methyltetrahydrofolate--homocysteine methyltransferase) (Methionine synthase, vitamin-B12-dependent) (MS)	uniprotkb:P13009	metH;b4019;JW3979
METI_ECOLI	D-methionine transport system permease protein MetI	uniprotkb:P31547	metI;yaeE;b0198;JW0194
METK_ECOLI	S-adenosylmethionine synthase (AdoMet synthase) (EC 2.5.1.6) (MAT) (Methionine adenosyltransferase)	uniprotkb:P0A817	metK;metX;b2942;JW2909
METN_ECOLI	Methionine import ATP-binding protein MetN (EC 7.4.2.11)	uniprotkb:P30750	metN;abc;b0199;JW0195
METQ_ECOLI	D-methionine-binding lipoprotein MetQ	uniprotkb:P28635	metQ;yaeC;b0197;JW0193
MGLA_ECOLI	Galactose/methyl galactoside import ATP-binding protein MglA (EC 7.5.2.11)	uniprotkb:P0AAG8	mglA;b2149;JW2136
MGLC_ECOLI	Galactoside transport system permease protein MglC	uniprotkb:P23200	mglC;b2148;JW2135
MGSA_ECOLI	Methylglyoxal synthase (MGS) (EC 4.2.3.3)	uniprotkb:P0A731	mgsA;yccG;b0963;JW5129
MHPA_ECOLI	3-(3-hydroxy-phenyl)propionate/3-hydroxycinnamic acid hydroxylase (3-HCI hydroxylase) (3-HPP hydroxylase) (EC 1.14.13.127)	uniprotkb:P77397	mhpA;b0347;JW0338
MHPB_ECOLI	2,3-dihydroxyphenylpropionate/2,3-dihydroxicinnamic acid 1,2-dioxygenase (EC 1.13.11.16) (3-carboxyethylcatechol 2,3-dioxygenase)	uniprotkb:P0ABR9	mhpB;b0348;JW0339
MHPC_ECOLI	2-hydroxy-6-oxononadienedioate/2-hydroxy-6-oxononatrienedioate hydrolase (EC 3.7.1.14) (2-hydroxy-6-ketonona-2,4-diene-1,9-dioic acid 5,6-hydrolase) (2-hydroxy-6-oxonona-2,4,7-triene-1,9-dioic acid 5,6-hydrolase) (2-hydroxy-6-oxonona-2,4-diene-1,9-dioic acid 5,6-hydrolase)	uniprotkb:P77044	mhpC;b0349;JW0340
MHPD_ECOLI	2-keto-4-pentenoate hydratase (EC 4.2.1.80) (2-hydroxypentadienoic acid hydratase)	uniprotkb:P77608	mhpD;b0350;JW0341
MHPT_ECOLI	3-(3-hydroxy-phenyl)propionate transporter (3HPP transporter) (3-(3-hydroxy-phenyl)propionate:H(+) symporter) (3HPP:H(+) symporter)	uniprotkb:P77589	mhpT;yaiK;b0353;JW5046
MLTA_ECOLI	Membrane-bound lytic murein transglycosylase A (EC 4.2.2.n1) (Mlt38) (Murein hydrolase A)	uniprotkb:P0A935	mltA;mlt;ygdM;b2813;JW2784
MLTB_ECOLI	Membrane-bound lytic murein transglycosylase B (EC 4.2.2.n1) (35 kDa soluble lytic transglycosylase) (Murein hydrolase B) (Slt35)	uniprotkb:P41052	mltB;b2701;JW2671
MLTC_ECOLI	Membrane-bound lytic murein transglycosylase C (EC 4.2.2.n1) (Murein lyase C)	uniprotkb:P0C066	mltC;yggZ;b2963;JW5481
MLTD_ECOLI	Membrane-bound lytic murein transglycosylase D (EC 4.2.2.n1) (Murein hydrolase D) (Regulatory protein DniR)	uniprotkb:P0AEZ7	mltD;dniR;yafG;b0211;JW5018
MLTF_ECOLI	Membrane-bound lytic murein transglycosylase F (EC 4.2.2.n1) (Murein lyase F)	uniprotkb:P0AGC5	mltF;yfhD;b2558;JW2542
MLTG_ECOLI	Endolytic murein transglycosylase (EC 4.2.2.-) (Peptidoglycan polymerization terminase)	uniprotkb:P28306	mltG;yceG;b1097;JW1083
MMUM_ECOLI	Homocysteine S-methyltransferase (EC 2.1.1.10) (S-methylmethionine:homocysteine methyltransferase)	uniprotkb:Q47690	mmuM;yagD;b0261;JW0253
MMUP_ECOLI	Probable S-methylmethionine permease	uniprotkb:Q47689	mmuP;ykfD;b0260;JW5027
MNAT_ECOLI	L-amino acid N-acyltransferase MnaT (EC 2.3.1.-) (L-methionine N-acyltransferase) (L-methionine sulfoximine/L-methionine sulfone N-acetyltransferase) (L-phenylglycine N-acetyltransferase)	uniprotkb:P76112	mnaT;yncA;b1448;JW5233
MNGA_ECOLI	PTS system 2-O-alpha-mannosyl-D-glycerate-specific EIIABC component (2-O-alpha-mannosyl-D-glycerate-specific phosphotransferase enzyme MngA) (Protein-Npi-phosphohistidine--2-O-alpha-mannosyl-D-glycerate phosphotransferase) [Includes: 2-O-alpha-mannosyl-D-glycerate-specific phosphotransferase enzyme IIA component (PTS system EIIA component); 2-O-alpha-mannosyl-D-glycerate-specific phosphotransferase enzyme IIB component (EC 2.7.1.195) (PTS system EIIB component); 2-O-alpha-mannosyl-D-glycerate-specific permease IIC component (PTS system EIIC component)]	uniprotkb:P54745	mngA;hrsA;b0731;JW0720
MNGB_ECOLI	Mannosylglycerate hydrolase (EC 3.2.1.-) (2-O-(6-phospho-mannosyl)-D-glycerate hydrolase) (Alpha-mannosidase mngB)	uniprotkb:P54746	mngB;ybgG;b0732;JW0721
MNTH_ECOLI	Divalent metal cation transporter MntH	uniprotkb:P0A769	mntH;yfeP;b2392;JW2388
MNTP_ECOLI	Probable manganese efflux pump MntP	uniprotkb:P76264	mntP;yebN;b1821;JW5830
MOAA_ECOLI	GTP 3',8-cyclase (EC 4.1.99.22) (Molybdenum cofactor biosynthesis protein A)	uniprotkb:P30745	moaA;bisA;chlA;chlA1;narA;b0781;JW0764
MOAC_ECOLI	Cyclic pyranopterin monophosphate synthase (EC 4.6.1.17) (Molybdenum cofactor biosynthesis protein C)	uniprotkb:P0A738	moaC;chlA3;b0783;JW0766
MOAD_ECOLI	Molybdopterin synthase sulfur carrier subunit (MPT synthase subunit 1) (Molybdenum cofactor biosynthesis protein D) (Molybdopterin-converting factor small subunit) (Molybdopterin-converting factor subunit 1) (Sulfur carrier protein MoaD)	uniprotkb:P30748	moaD;chlA4;chlM;b0784;JW0767
MOAE_ECOLI	Molybdopterin synthase catalytic subunit (EC 2.8.1.12) (MPT synthase subunit 2) (Molybdenum cofactor biosynthesis protein E) (Molybdopterin-converting factor large subunit) (Molybdopterin-converting factor subunit 2)	uniprotkb:P30749	moaE;chlA5;b0785;JW0768
MOBA_ECOLI	Molybdenum cofactor guanylyltransferase (MoCo guanylyltransferase) (EC 2.7.7.77) (GTP:molybdopterin guanylyltransferase) (Mo-MPT guanylyltransferase) (Molybdopterin guanylyltransferase) (Molybdopterin-guanine dinucleotide biosynthesis protein A) (Molybdopterin-guanine dinucleotide synthase) (MGD synthase) (Protein FA)	uniprotkb:P32173	mobA;chlB;mob;narB;b3857;JW3829
MOBB_ECOLI	Molybdopterin-guanine dinucleotide biosynthesis adapter protein (MGD biosynthesis adapter protein) (Molybdenum cofactor biosynthesis adapter protein) (Moco biosynthesis adapter protein) (Molybdopterin-guanine dinucleotide biosynthesis protein B)	uniprotkb:P32125	mobB;yihC;b3856;JW5575
MOCA_ECOLI	Molybdenum cofactor cytidylyltransferase (MoCo cytidylyltransferase) (EC 2.7.7.76) (CTP:molybdopterin cytidylyltransferase) (Mo-MPT cytidylyltransferase) (Molybdopterin cytidylyltransferase) (Molybdopterin-cytosine dinucleotide synthase) (MCD synthase)	uniprotkb:Q46810	mocA;ygfJ;b2877;JW2845
MODA_ECOLI	Molybdate-binding protein ModA (Molybdate/tungstate-binding protein ModA)	uniprotkb:P37329	modA;b0763;JW0746
MODB_ECOLI	Molybdenum transport system permease protein ModB	uniprotkb:P0AF01	modB;chlJ;b0764;JW0747
MODC_ECOLI	Molybdenum import ATP-binding protein ModC (EC 7.3.2.5)	uniprotkb:P09833	modC;chlD;narD;b0765;JW0748
MOEA_ECOLI	Molybdopterin molybdenumtransferase (MPT Mo-transferase) (EC 2.10.1.1)	uniprotkb:P12281	moeA;bisB;chlE;narE;b0827;JW0811
MOEB_ECOLI	Molybdopterin-synthase adenylyltransferase (EC 2.7.7.80) (MoaD protein adenylase) (Molybdopterin-converting factor subunit 1 adenylase) (Sulfur carrier protein MoaD adenylyltransferase)	uniprotkb:P12282	moeB;chlN;b0826;JW0810
MOG_ECOLI	Molybdopterin adenylyltransferase (MPT adenylyltransferase) (EC 2.7.7.75)	uniprotkb:P0AF03	mog;chlG;mogA;yaaG;b0009;JW0008
MPAA_ECOLI	Murein peptide amidase A (EC 3.4.17.-) (Gamma-D-Glu-Dap amidase) (Zinc metallocarboxypeptidase MpaA)	uniprotkb:P0ACV6	mpaA;ycjI;b1326;JW1319
MPL_ECOLI	UDP-N-acetylmuramate--L-alanyl-gamma-D-glutamyl-meso-2,6-diaminoheptandioate ligase (EC 6.3.2.45) (Murein peptide ligase) (UDP-N-acetylmuramate:L-alanyl-gamma-D-glutamyl-meso-diaminopimelate ligase)	uniprotkb:P37773	mpl;yjfG;b4233;JW4192
MPPA_ECOLI	Periplasmic murein peptide-binding protein	uniprotkb:P77348	mppA;ynaH;b1329;JW1322
MQO_ECOLI	Malate:quinone oxidoreductase (EC 1.1.5.4) (MQO) (Malate dehydrogenase [quinone])	uniprotkb:P33940	mqo;yojH;b2210;JW2198
MRAY_ECOLI	Phospho-N-acetylmuramoyl-pentapeptide-transferase (EC 2.7.8.13) (UDP-MurNAc-pentapeptide phosphotransferase)	uniprotkb:P0A6W3	mraY;murX;b0087;JW0085
MRDA_ECOLI	Peptidoglycan D,D-transpeptidase MrdA (EC 3.4.16.4) (Penicillin-binding protein 2) (PBP-2)	uniprotkb:P0AD65	mrdA;pbpA;b0635;JW0630
MSBA_ECOLI	ATP-dependent lipid A-core flippase (EC 7.5.2.6) (Lipid A export ATP-binding/permease protein MsbA) (Lipid flippase)	uniprotkb:P60752	msbA;b0914;JW0897
MSCK_ECOLI	Mechanosensitive channel MscK (Potassium efflux system KefA)	uniprotkb:P77338	mscK;aefA;kefA;b0465;JW0454
MSCL_ECOLI	Large-conductance mechanosensitive channel	uniprotkb:P0A742	mscL;yhdC;b3291;JW3252
MSCM_ECOLI	Miniconductance mechanosensitive channel MscM	uniprotkb:P39285	mscM;yjeP;b4159;JW4120
MSCS_ECOLI	Small-conductance mechanosensitive channel	uniprotkb:P0C0S1	mscS;yggB;b2924;JW2891
MSRA_ECOLI	Peptide methionine sulfoxide reductase MsrA (Protein-methionine-S-oxide reductase) (EC 1.8.4.11) (Peptide-methionine (S)-S-oxide reductase) (Peptide Met(O) reductase)	uniprotkb:P0A744	msrA;pms;b4219;JW4178
MSRB_ECOLI	Peptide methionine sulfoxide reductase MsrB (EC 1.8.4.12) (Peptide-methionine (R)-S-oxide reductase)	uniprotkb:P0A746	msrB;yeaA;b1778;JW1767
MSRC_ECOLI	Free methionine-R-sulfoxide reductase (fRMsr) (EC 1.8.4.14)	uniprotkb:P76270	msrC;yebR;b1832;JW1821
MTGA_ECOLI	Biosynthetic peptidoglycan transglycosylase (EC 2.4.1.129) (Glycan polymerase) (Monofunctional biosynthetic peptidoglycan transglycosylase) (Monofunctional glycosyltransferase) (Monofunctional GTase) (Peptidoglycan glycosyltransferase MtgA) (PGT)	uniprotkb:P46022	mtgA;mgt;yrbM;b3208;JW3175
MTLD_ECOLI	Mannitol-1-phosphate 5-dehydrogenase (EC 1.1.1.17)	uniprotkb:P09424	mtlD;b3600;JW3574
MTNN_ECOLI	5'-methylthioadenosine/S-adenosylhomocysteine nucleosidase (MTA/SAH nucleosidase) (MTAN) (EC 3.2.2.9) (5'-deoxyadenosine nucleosidase) (DOA nucleosidase) (dAdo nucleosidase) (5'-methylthioadenosine nucleosidase) (MTA nucleosidase) (S-adenosylhomocysteine nucleosidase) (AdoHcy nucleosidase) (SAH nucleosidase) (SRH nucleosidase)	uniprotkb:P0AF12	mtnN;mtn;pfs;yadA;b0159;JW0155
MTOX_ECOLI	N-methyl-L-tryptophan oxidase (MTOX) (EC 1.5.3.-)	uniprotkb:P40874	solA;b1059;JW1046
MTR_ECOLI	Tryptophan-specific transport protein (Tryptophan permease)	uniprotkb:P0AAD2	mtr;b3161;JW3130
MURA_ECOLI	UDP-N-acetylglucosamine 1-carboxyvinyltransferase (EC 2.5.1.7) (Enoylpyruvate transferase) (UDP-N-acetylglucosamine enolpyruvyl transferase) (EPT)	uniprotkb:P0A749	murA;murZ;b3189;JW3156
MURB_ECOLI	UDP-N-acetylenolpyruvoylglucosamine reductase (EC 1.3.1.98) (UDP-N-acetylmuramate dehydrogenase)	uniprotkb:P08373	murB;yijB;b3972;JW3940
MURC_ECOLI	UDP-N-acetylmuramate--L-alanine ligase (EC 6.3.2.8) (UDP-N-acetylmuramoyl-L-alanine synthetase)	uniprotkb:P17952	murC;b0091;JW0089
MURD_ECOLI	UDP-N-acetylmuramoylalanine--D-glutamate ligase (EC 6.3.2.9) (D-glutamic acid-adding enzyme) (UDP-N-acetylmuramoyl-L-alanyl-D-glutamate synthetase)	uniprotkb:P14900	murD;b0088;JW0086
MURE_ECOLI	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase (EC 6.3.2.13) (Meso-A2pm-adding enzyme) (Meso-diaminopimelate-adding enzyme) (UDP-MurNAc-L-Ala-D-Glu:meso-diaminopimelate ligase) (UDP-MurNAc-tripeptide synthetase) (UDP-N-acetylmuramyl-tripeptide synthetase)	uniprotkb:P22188	murE;b0085;JW0083
MURF_ECOLI	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase (EC 6.3.2.10) (D-alanyl-D-alanine-adding enzyme) (UDP-MurNAc-pentapeptide synthetase)	uniprotkb:P11880	murF;mra;b0086;JW0084
MURG_ECOLI	UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase (EC 2.4.1.227) (Undecaprenyl-PP-MurNAc-pentapeptide-UDPGlcNAc GlcNAc transferase)	uniprotkb:P17443	murG;b0090;JW0088
MURI_ECOLI	Glutamate racemase (EC 5.1.1.3)	uniprotkb:P22634	murI;dga;glr;yijA;b3967;JW5550
MURJ_ECOLI	Lipid II flippase MurJ (Peptidoglycan biosynthesis protein MurJ)	uniprotkb:P0AF16	murJ;mviN;yceN;b1069;JW1056
MURQ_ECOLI	N-acetylmuramic acid 6-phosphate etherase (MurNAc-6-P etherase) (EC 4.2.1.126) (N-acetylmuramic acid 6-phosphate hydrolase) (N-acetylmuramic acid 6-phosphate lyase)	uniprotkb:P76535	murQ;yfeU;b2428;JW2421
MUTT_ECOLI	8-oxo-dGTP diphosphatase (8-oxo-dGTPase) (EC 3.6.1.55) (7,8-dihydro-8-oxoguanine-triphosphatase) (Mutator protein MutT) (dGTP pyrophosphohydrolase)	uniprotkb:P08337	mutT;b0099;JW0097
NADA_ECOLI	Quinolinate synthase A (EC 2.5.1.72)	uniprotkb:P11458	nadA;nicA;b0750;JW0733
NADB_ECOLI	L-aspartate oxidase (LASPO) (EC 1.4.3.16) (Quinolinate synthase B)	uniprotkb:P10902	nadB;nicB;b2574;JW2558
NADC_ECOLI	Nicotinate-nucleotide pyrophosphorylase [carboxylating] (EC 2.4.2.19) (Quinolinate phosphoribosyltransferase [decarboxylating]) (QAPRTase)	uniprotkb:P30011	nadC;b0109;JW0105
NADD_ECOLI	Nicotinate-nucleotide adenylyltransferase (EC 2.7.7.18) (Deamido-NAD(+) diphosphorylase) (Deamido-NAD(+) pyrophosphorylase) (Nicotinate mononucleotide adenylyltransferase) (NaMN adenylyltransferase)	uniprotkb:P0A752	nadD;ybeN;b0639;JW0634
NADE_ECOLI	NH(3)-dependent NAD(+) synthetase (EC 6.3.1.5) (Nicotinamide adenine dinucleotide synthetase) (NADS) (Nitrogen regulatory protein)	uniprotkb:P18843	nadE;efg;ntrL;b1740;JW1729
NADK_ECOLI	NAD kinase (EC 2.7.1.23) (ATP-dependent NAD kinase)	uniprotkb:P0A7B3	nadK;yfjB;yfjE;b2615;JW2596
NADR_ECOLI	Trifunctional NAD biosynthesis/regulator protein NadR [Includes: Transcriptional regulator NadR; Nicotinamide mononucleotide adenylyltransferase (NMN adenylyltransferase) (NMN-AT) (NMNAT) (EC 2.7.7.1) (Nicotinamide ribonucleotide adenylyltransferase) (Nicotinamide-nucleotide adenylyltransferase); Ribosylnicotinamide kinase (RNK) (EC 2.7.1.22) (Nicotinamide riboside kinase) (NRK) (NmR-K)]	uniprotkb:P27278	nadR;nadI;b4390;JW5800
NAGA_ECOLI	N-acetylglucosamine-6-phosphate deacetylase (GlcNAc 6-P deacetylase) (EC 3.5.1.25)	uniprotkb:P0AF18	nagA;b0677;JW0663
NAGB_ECOLI	Glucosamine-6-phosphate deaminase (EC 3.5.99.6) (GlcN6P deaminase) (GNPDA) (Glucosamine-6-phosphate isomerase)	uniprotkb:P0A759	nagB;glmD;b0678;JW0664
NAGD_ECOLI	Ribonucleotide monophosphatase NagD (EC 3.1.3.5)	uniprotkb:P0AF24	nagD;b0675;JW0661
NAGK_ECOLI	N-acetyl-D-glucosamine kinase (EC 2.7.1.59) (GlcNAc kinase)	uniprotkb:P75959	nagK;ycfX;b1119;JW1105
NAGZ_ECOLI	Beta-hexosaminidase (EC 3.2.1.52) (Beta-N-acetylhexosaminidase) (N-acetyl-beta-glucosaminidase)	uniprotkb:P75949	nagZ;ycfO;b1107;JW1093
NANA_ECOLI	N-acetylneuraminate lyase (NAL) (Neu5Ac lyase) (EC 4.1.3.3) (N-acetylneuraminate pyruvate-lyase) (N-acetylneuraminic acid aldolase) (NALase) (Sialate lyase) (Sialic acid aldolase) (Sialic acid lyase)	uniprotkb:P0A6L4	nanA;npl;b3225;JW3194
NANC_ECOLI	Probable N-acetylneuraminic acid outer membrane channel protein NanC (NanR-regulated channel) (Porin NanC)	uniprotkb:P69856	nanC;yjhA;b4311;JW5778
NANE_ECOLI	Putative N-acetylmannosamine-6-phosphate 2-epimerase (EC 5.1.3.9) (ManNAc-6-P epimerase)	uniprotkb:P0A761	nanE;yhcJ;b3223;JW3192
NANK_ECOLI	N-acetylmannosamine kinase (EC 2.7.1.60) (ManNAc kinase) (N-acetyl-D-mannosamine kinase)	uniprotkb:P45425	nanK;yhcI;b3222;JW5538
NANT_ECOLI	Sialic acid transporter NanT (Sialic acid permease) (Sialic acid/H(+) symporter)	uniprotkb:P41036	nanT;b3224;JW3193
NAPA_ECOLI	Periplasmic nitrate reductase (EC 1.9.6.1)	uniprotkb:P33937	napA;yojC;yojD;yojE;b2206;JW2194
NAPB_ECOLI	Periplasmic nitrate reductase, electron transfer subunit (Diheme cytochrome c NapB)	uniprotkb:P0ABL3	napB;yejY;b2203;JW5367
NAPC_ECOLI	Cytochrome c-type protein NapC	uniprotkb:P0ABL5	napC;yejX;b2202;JW2190
NAPG_ECOLI	Ferredoxin-type protein NapG (Ubiquinol--[NapC cytochrome c] reductase NapG subunit)	uniprotkb:P0AAL3	napG;yojA;yojB;b2205;JW2193
NAPH_ECOLI	Ferredoxin-type protein NapH (Ubiquinol--[NapC cytochrome c] reductase NapH subunit)	uniprotkb:P33934	napH;yejZ;b2204;JW2192
NARG_ECOLI	Respiratory nitrate reductase 1 alpha chain (EC 1.7.5.1) (Nitrate reductase A subunit alpha) (Quinol-nitrate oxidoreductase subunit alpha)	uniprotkb:P09152	narG;bisD;narC;b1224;JW1215
NARH_ECOLI	Respiratory nitrate reductase 1 beta chain (EC 1.7.5.1) (Nitrate reductase A subunit beta) (Quinol-nitrate oxidoreductase subunit beta)	uniprotkb:P11349	narH;b1225;JW1216
NARI_ECOLI	Respiratory nitrate reductase 1 gamma chain (EC 1.7.5.1) (Cytochrome B-NR) (Nitrate reductase A subunit gamma) (Quinol-nitrate oxidoreductase subunit gamma)	uniprotkb:P11350	narI;chlI;b1227;JW1218
NARJ_ECOLI	Nitrate reductase molybdenum cofactor assembly chaperone NarJ (Redox enzyme maturation protein NarJ)	uniprotkb:P0AF26	narJ;b1226;JW1217
NARK_ECOLI	Nitrate/nitrite transporter NarK (Nitrite extrusion protein 1) (Nitrite facilitator 1)	uniprotkb:P10903	narK;b1223;JW1214
NARU_ECOLI	Nitrate/nitrite transporter NarU (Nitrite extrusion protein 2) (Nitrite facilitator 2)	uniprotkb:P37758	narU;yddF;b1469;JW1464
NARV_ECOLI	Respiratory nitrate reductase 2 gamma chain (EC 1.7.5.1)	uniprotkb:P0AF32	narV;b1465;JW1460
NARW_ECOLI	Probable nitrate reductase molybdenum cofactor assembly chaperone NarW (Redox enzyme maturation protein NarW)	uniprotkb:P19317	narW;b1466;JW1461
NARY_ECOLI	Respiratory nitrate reductase 2 beta chain (EC 1.7.5.1)	uniprotkb:P19318	narY;b1467;JW1462
NARZ_ECOLI	Respiratory nitrate reductase 2 alpha chain (EC 1.7.5.1)	uniprotkb:P19319	narZ;b1468;JW1463
NCPP_ECOLI	Inosine/xanthosine triphosphatase (ITPase/XTPase) (EC 3.6.1.73) (Non-canonical purine NTP phosphatase) (Non-standard purine NTP phosphatase) (Nucleoside-triphosphate phosphatase) (NTPase)	uniprotkb:P39411	yjjX;b4394;JW5801
NDH_ECOLI	Type II NADH:quinone oxidoreductase (EC 1.6.5.9) (Cupric reductase) (EC 1.16.1.-) (NADH dehydrogenase-2) (NADH dh II) (NDH-2) (NADH-quinone reductase) (NQR) (NADH:ubiquinone oxidoreductase) (Respiratory NADH dehydrogenase)	uniprotkb:P00393	ndh;b1109;JW1095
NDK_ECOLI	Nucleoside diphosphate kinase (NDK) (NDP kinase) (EC 2.7.4.6) (Nucleoside-2-P kinase)	uniprotkb:P0A763	ndk;b2518;JW2502
NEPI_ECOLI	Purine ribonucleoside efflux pump NepI	uniprotkb:P0ADL1	nepI;yicM;b3662;JW5938
NFSB_ECOLI	Oxygen-insensitive NAD(P)H nitroreductase (EC 1.-.-.-) (Dihydropteridine reductase) (EC 1.5.1.34) (FMN-dependent nitroreductase)	uniprotkb:P38489	nfsB;dprA;nfnB;nfsI;ntr;b0578;JW0567
NHAA_ECOLI	Na(+)/H(+) antiporter NhaA (Sodium/proton antiporter NhaA)	uniprotkb:P13738	nhaA;ant;b0019;JW0018
NHAB_ECOLI	Na(+)/H(+) antiporter NhaB (Sodium/proton antiporter NhaB)	uniprotkb:P0AFA7	nhaB;b1186;JW1175
